Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2022-01-07,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1168.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,302176.0,64.625984,0.0,0.0,344135,2067.0,0.0,0.0,13716.0,1,148978.0877597254,17897.52,396565.0,290614.0,396565.0,150093,10236.84,177712.0,71348.5377680752,51042.89334475903,396565.0,1033363.0,5.0,738603.0,0.714902114527951,24.822222,892199.0,396565,4
2022-01-08,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1216.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,396565.0,0.0,0.0,63.066594,9891.0,0.0,344135,2027.0,0.0,0.0,12309.0,1,148978.0877597254,17699.7,396565.0,294454.0,396565.0,150093,10236.84,180764.0,71384.89213948081,51042.89334475903,396565.0,1050209.0,5.0,739296.0,0.7157692825876835,25.766667,893420.0,0,4
2022-01-09,0.0,0.0,1.0,3671683,0.0,396565.0,1.0,3.0,2.0,1.0,0.0,1336.0,2.0,0.0,12984.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.976416,0.0,0.0,344135,2013.0,0.0,0.0,9517.0,1,148978.0877597254,17699.7,396565.0,298702.0,396565.0,150093,9863.82,183971.0,71384.89213948081,50979.36547853,396565.0,1068899.0,5.0,740150.0,0.7166843269555347,26.911111,894782.0,0,4
2022-01-10,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,396565.0,1398.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,74.333677,0.0,0.0,344135,1949.0,0.0,151765.0,8713.0,1,125404.86403046732,17699.7,396565.0,303494.0,396565.0,150093,9863.82,187971.0,71384.89213948081,50979.36547853,396565.0,1087640.0,5.0,741108.0,0.7174792534874294,27.666667,896349.0,0,4
2022-01-11,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1432.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,396565.0,0.0,57.437353,0.0,0.0,344135,2138.0,0.0,0.0,9598.0,1,125404.86403046732,17699.7,396565.0,306608.0,396565.0,150093,9863.82,190557.0,71384.89213948081,50979.36547853,396565.0,1100350.0,5.0,741895.0,0.7180671206059945,24.455556,897618.0,0,4
2022-01-12,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1478.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,62.980945,0.0,0.0,344135,2216.0,0.0,0.0,8401.0,1,125404.86403046732,17699.7,396565.0,309599.0,396565.0,150093,9863.82,193202.0,71384.89213948081,50979.36547853,396565.0,1111928.0,5.0,742673.0,0.718809001087579,23.555556,898841.0,0,4
2022-01-13,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1481.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.082292,0.0,0.0,344135,2113.0,0.0,0.0,11417.0,1,125404.86403046732,17699.7,396565.0,313124.0,396565.0,150093,9863.82,196597.0,71384.89213948081,50979.36547853,396565.0,1126271.0,5.0,743659.0,0.7196695608681625,22.755556,900209.0,0,4
2022-01-14,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1521.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,396565.0,51.012671,0.0,0.0,344135,2187.0,0.0,0.0,10979.0,1,174281.16193735143,26285.94,429312.0,316174.0,429312.0,150093,14156.94,199489.0,92042.5332832621,66003.29556982116,429312.0,1139080.0,5.0,744520.0,0.7204168808176177,21.877778,901378.0,429312,4
2022-01-15,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1539.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,429312.0,0.0,0.0,56.386008,0.0,0.0,344135,2040.0,0.0,0.0,15012.0,1,174281.16193735143,26285.94,429312.0,319347.0,429312.0,150093,14156.94,202337.0,92042.5332832621,66003.29556982116,429312.0,1151583.0,5.0,745450.0,0.7211696851892235,23.105556,902712.0,0,4
2022-01-16,0.0,0.0,1.0,3671683,0.0,429312.0,1.0,3.0,2.0,1.0,0.0,1564.0,2.0,0.0,28841.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.716383,0.0,0.0,344135,1831.0,0.0,0.0,7785.0,1,174281.16193735143,26285.94,429312.0,322811.0,429312.0,150093,13905.1,205142.0,92042.5332832621,66008.84147551292,429312.0,1163968.0,5.0,746233.0,0.7218895380736453,20.2,903981.0,0,4
2022-01-17,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,429312.0,1616.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.988451,0.0,0.0,344135,1774.0,0.0,150736.0,5726.0,1,135760.37468422073,26285.94,429312.0,326776.0,429312.0,150093,13905.1,206883.0,92042.5332832621,66008.84147551292,429312.0,1178138.0,5.0,746923.0,0.7225598063873109,18.783333,905425.0,0,4
2022-01-18,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1612.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,429312.0,0.0,55.981199,0.0,0.0,344135,1999.0,0.0,0.0,10536.0,1,135760.37468422073,26285.94,429312.0,329446.0,429312.0,150093,13905.1,208104.0,92042.5332832621,66008.84147551292,429312.0,1187887.0,5.0,747430.0,0.7230537190608349,17.588889,906620.0,0,4
2022-01-19,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1631.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.78132,8892.0,0.0,344135,1969.0,0.0,0.0,6974.0,1,135760.37468422073,26108.1,429312.0,329764.0,429312.0,150093,13905.1,208213.0,92085.40721398428,66008.84147551292,429312.0,1187967.0,5.0,754646.0,0.7280891828179528,23.155556,916463.0,0,4
2022-01-20,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1618.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.352206,0.0,0.0,344135,1938.0,0.0,0.0,7703.0,1,135760.37468422073,26108.1,429312.0,329862.0,429312.0,150093,13905.1,208250.0,92085.40721398428,66008.84147551292,429312.0,1187998.0,5.0,754635.0,0.727911208823734,25.577778,916456.0,0,4
2022-01-21,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1630.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,429312.0,67.620346,0.0,0.0,344135,1817.0,0.0,0.0,11528.0,1,154946.3950812237,31880.86,429312.0,336830.0,429312.0,150093,16791.48,216641.0,99188.59242280202,71478.69949915503,429312.0,1214248.0,5.0,757101.0,0.7296064347196649,25.35,919347.0,288638,4
2022-01-22,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1604.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,288638.0,0.0,0.0,80.092507,10663.0,0.0,344135,1821.0,0.0,0.0,7485.0,1,154946.3950812237,31667.6,429312.0,338923.0,429312.0,150093,16791.48,219743.0,99246.5888103455,71478.69949915503,429312.0,1221839.0,5.0,757949.0,0.7301141034028457,22.694444,920160.0,0,4
2022-01-23,0.0,0.0,1.0,3671683,0.0,288638.0,1.0,3.0,2.0,1.0,0.0,1600.0,2.0,0.0,124864.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.988756,0.0,0.0,344135,1537.0,0.0,0.0,6621.0,1,154946.3950812237,31667.6,429312.0,340967.0,429312.0,150093,16603.41,222999.0,99246.5888103455,71498.08206611723,429312.0,1229870.0,5.0,758879.0,0.73061970418915,12.666667,921012.0,0,4
2022-01-24,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,288638.0,1571.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.756777,0.0,0.0,344135,1424.0,0.0,151760.0,5729.0,1,91275.34992756808,31667.6,288638.0,343378.0,429312.0,150093,16603.41,225567.0,99246.5888103455,71498.08206611723,429312.0,1239569.0,5.0,759769.0,0.7311317783917634,17.305556,922137.0,0,4
2022-01-25,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1540.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,288638.0,0.0,66.843703,0.0,0.0,344135,1655.0,0.0,0.0,7023.0,1,91275.34992756808,31667.6,288638.0,345010.0,429312.0,150093,16603.41,226905.0,99246.5888103455,71498.08206611723,429312.0,1246285.0,5.0,760273.0,0.7315186099705087,14.122222,922973.0,0,4
2022-01-26,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1489.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.203333,0.0,0.0,344135,1600.0,0.0,0.0,7533.0,1,91275.34992756808,31667.6,288638.0,346565.0,429312.0,150093,16603.41,229407.0,99246.5888103455,71498.08206611723,429312.0,1252455.0,5.0,761037.0,0.7320373823608306,16.6,923679.0,0,4
2022-01-27,0.0,0.0,1.0,3671683,80964.0,0.0,1.0,3.0,2.0,1.0,0.0,1470.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.577808,0.0,0.0,344135,1645.0,0.0,0.0,8520.0,1,91275.34992756808,31667.6,288638.0,348184.0,429312.0,150093,16603.41,232403.0,99246.5888103455,71498.08206611723,429312.0,1258775.0,5.0,761977.0,0.7325038729236012,21.222222,924402.0,0,4
2022-01-28,0.0,0.0,1.0,3671683,81672.0,0.0,1.0,3.0,2.0,1.0,0.0,1452.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,288638.0,73.832991,0.0,0.0,344135,1466.0,0.0,0.0,7613.0,1,104756.32952735812,35622.96,288638.0,349738.0,429312.0,150093,18581.09,235295.0,101865.12155566002,73734.39994585741,429312.0,1264226.0,5.0,762830.0,0.7329396147589037,22.283333,924990.0,197768,4
2022-01-29,0.0,0.0,1.0,3671683,82465.0,0.0,1.0,3.0,2.0,1.0,0.0,1424.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,197768.0,0.0,0.0,47.478312,12984.0,0.0,344135,1448.0,0.0,0.0,7522.0,1,104756.32952735812,35363.28,288638.0,351223.0,429312.0,150093,18581.09,237993.0,101940.53364305195,73734.39994585741,429312.0,1269725.0,5.0,763578.0,0.7333388986731879,19.094444,925595.0,0,4
2022-01-30,0.0,0.0,1.0,3671683,83348.0,197768.0,1.0,3.0,2.0,1.0,0.0,1367.0,2.0,0.0,302176.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.072473,0.0,0.0,344135,1255.0,0.0,0.0,5434.0,1,104756.32952735812,35363.28,288638.0,352942.0,429312.0,150093,18435.45,241022.0,101940.53364305195,73756.79462586701,429312.0,1275462.0,5.0,764421.0,0.7337595808247159,14.566667,926277.0,0,4
2022-01-31,0.0,0.0,1.0,3671683,85186.0,0.0,1.0,3.0,2.0,1.0,197768.0,1350.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.784728,0.0,0.0,344135,1124.0,0.0,129206.0,3608.0,1,62539.732829618,35363.28,197768.0,354815.0,429312.0,150093,18435.45,244855.0,101940.53364305195,73756.79462586701,429312.0,1282214.0,5.0,765471.0,0.7341351288792003,20.75,927050.0,0,4
2022-02-01,0.0,0.0,1.0,3671683,86564.0,0.0,1.0,3.0,2.0,1.0,0.0,1331.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,197768.0,0.0,57.717859,0.0,0.0,344135,1343.0,0.0,0.0,6289.0,1,62539.732829618,35363.28,197768.0,356155.0,429312.0,150093,18435.45,247457.0,101940.53364305195,73756.79462586701,429312.0,1286866.0,5.0,766221.0,0.7344317821724182,23.388889,927642.0,0,4
2022-02-02,0.0,0.0,1.0,3671683,87401.0,0.0,1.0,3.0,2.0,1.0,0.0,1300.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.182291,0.0,0.0,344135,1236.0,0.0,0.0,7337.0,1,62539.732829618,35363.28,197768.0,357364.0,429312.0,150093,18435.45,249682.0,101940.53364305195,73756.79462586701,429312.0,1291585.0,5.0,766960.0,0.73482068164804,26.511111,928214.0,0,4
2022-02-03,0.0,0.0,1.0,3671683,87983.0,0.0,1.0,3.0,2.0,1.0,0.0,1251.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.654351,0.0,0.0,344135,1250.0,0.0,0.0,5117.0,1,62539.732829618,35363.28,197768.0,358584.0,429312.0,150093,18435.45,252236.0,101940.53364305195,73756.79462586701,429312.0,1296155.0,5.0,767767.0,0.7351596818729463,28.122222,928759.0,0,4
2022-02-04,0.0,0.0,1.0,3671683,88478.0,0.0,1.0,3.0,2.0,1.0,0.0,1193.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,197768.0,68.720082,0.0,0.0,344135,1142.0,0.0,0.0,6680.0,1,71181.89572605911,37997.24,197768.0,359879.0,429312.0,150093,19752.43,254097.0,102706.70317860844,74595.30588709313,429312.0,1299653.0,5.0,768322.0,0.7354804756144834,29.438889,929215.0,131698,4
2022-02-05,0.0,0.0,1.0,3671683,89063.0,0.0,1.0,3.0,2.0,1.0,0.0,1118.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,131698.0,0.0,0.0,74.647248,28841.0,0.0,344135,1086.0,0.0,0.0,7271.0,1,71181.89572605911,37420.42,197768.0,361154.0,429312.0,150093,19752.43,256336.0,102840.07740019036,74595.30588709313,429312.0,1303840.0,5.0,769090.0,0.7358678466445878,25.344444,929788.0,0,4
2022-02-06,0.0,0.0,1.0,3671683,89794.0,131698.0,1.0,3.0,2.0,1.0,0.0,1143.0,2.0,0.0,396565.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.192412,0.0,0.0,344135,919.0,0.0,0.0,5062.0,1,71181.89572605911,37420.42,197768.0,362579.0,429312.0,150093,19630.93,258903.0,102840.07740019036,74617.70524740755,429312.0,1308406.0,5.0,769941.0,0.7362580497943274,19.688889,930404.0,0,4
2022-02-07,0.0,0.0,1.0,3671683,91195.0,0.0,1.0,3.0,2.0,1.0,131698.0,1135.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.774123,0.0,0.0,344135,893.0,0.0,100248.0,4147.0,1,41646.56432888551,37420.42,131698.0,364013.0,429312.0,150093,19630.93,262267.0,102840.07740019036,74617.70524740755,429312.0,1313893.0,5.0,770908.0,0.7365978591962723,20.283333,931085.0,0,4
2022-02-08,0.0,0.0,1.0,3671683,92300.0,0.0,1.0,3.0,2.0,1.0,0.0,1108.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,131698.0,0.0,78.346911,0.0,1.0,344135,946.0,0.0,0.0,5606.0,1,41646.56432888551,37420.42,131698.0,365023.0,429312.0,150093,19630.93,264496.0,102840.07740019036,74617.70524740755,429312.0,1318411.0,5.0,771640.0,0.7369884669345312,17.527778,931610.0,0,4
2022-02-09,0.0,0.0,1.0,3671683,93035.0,0.0,1.0,3.0,2.0,1.0,0.0,1043.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.792684,0.0,1.0,344135,939.0,0.0,0.0,7114.0,1,41646.56432888551,37420.42,131698.0,365994.0,429312.0,150093,19630.93,266327.0,102840.07740019036,74617.70524740755,429312.0,1322113.0,5.0,772297.0,0.7372798605769981,20.094444,932133.0,0,4
2022-02-10,0.0,0.0,1.0,3671683,93586.0,0.0,1.0,3.0,2.0,1.0,0.0,992.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.250357,0.0,1.0,344135,907.0,0.0,0.0,6634.0,1,41646.56432888551,37420.42,131698.0,367055.0,429312.0,150093,19630.93,268149.0,102840.07740019036,74617.70524740755,429312.0,1326258.0,5.0,772951.0,0.7376257388067327,22.111111,932678.0,0,4
2022-02-11,0.0,0.0,1.0,3671683,94076.0,0.0,1.0,3.0,2.0,1.0,0.0,928.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131698.0,58.274422,0.0,1.0,344135,829.0,0.0,0.0,5914.0,1,53619.00160743182,39868.98,131698.0,368157.0,429312.0,150093,20855.21,269775.0,103386.9512732193,75293.65874935649,429312.0,1329754.0,5.0,773558.0,0.7379270223907828,26.072222,933155.0,122428,4
2022-02-12,0.0,0.0,1.0,3671683,94548.0,0.0,1.0,3.0,2.0,1.0,0.0,911.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,122428.0,0.0,0.0,55.139191,124864.0,1.0,344135,842.0,0.0,0.0,5449.0,1,53619.00160743182,37371.7,131698.0,369074.0,429312.0,150093,20855.21,271311.0,102798.37455600715,75293.65874935649,429312.0,1333174.0,5.0,774117.0,0.7381998049613612,28.705556,933643.0,0,4
2022-02-13,0.0,0.0,1.0,3671683,94565.0,122428.0,1.0,3.0,2.0,1.0,0.0,892.0,2.0,0.0,429312.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.306897,0.0,1.0,344135,712.0,0.0,0.0,5534.0,1,53619.00160743182,37371.7,131698.0,369111.0,429312.0,150093,20750.22,271350.0,102798.37455600715,75315.56214008076,429312.0,1333290.0,5.0,774132.0,0.7382260582608366,25.755556,933669.0,0,4
2022-02-14,0.0,0.0,1.0,3671683,96097.0,0.0,1.0,3.0,2.0,1.0,122428.0,880.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.267922,0.0,1.0,344135,603.0,0.0,75997.0,1700.0,1,38715.13293790943,37371.7,122428.0,371069.0,429312.0,150093,20750.22,275066.0,102798.37455600715,75315.56214008076,429312.0,1340422.0,5.0,775379.0,0.7387100360384976,20.855556,934533.0,0,4
2022-02-15,0.0,0.0,1.0,3671683,96881.0,0.0,1.0,3.0,2.0,1.0,0.0,834.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,122428.0,0.0,59.4379,0.0,1.0,344135,679.0,0.0,0.0,7167.0,1,38715.13293790943,37371.7,122428.0,371815.0,429312.0,150093,20750.22,276447.0,102798.37455600715,75315.56214008076,429312.0,1343180.0,5.0,775873.0,0.7389276147533294,23.416667,934857.0,0,4
2022-02-16,0.0,0.0,1.0,3671683,97370.0,0.0,1.0,3.0,2.0,1.0,0.0,792.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.584317,0.0,1.0,344135,705.0,0.0,0.0,6002.0,1,38715.13293790943,37371.7,122428.0,372469.0,429312.0,150093,20750.22,277510.0,102798.37455600715,75315.56214008076,429312.0,1346361.0,5.0,776283.0,0.7392453965581115,27.15,935216.0,0,4
2022-02-17,0.0,0.0,1.0,3671683,97736.0,0.0,1.0,3.0,2.0,1.0,0.0,741.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.648259,0.0,1.0,344135,595.0,0.0,0.0,6118.0,1,38715.13293790943,37371.7,122428.0,373198.0,429312.0,150093,20750.22,278782.0,102798.37455600715,75315.56214008076,429312.0,1349261.0,5.0,776978.0,0.7395333287210242,30.05,935558.0,0,4
2022-02-18,0.0,0.0,1.0,3671683,98060.0,0.0,1.0,3.0,2.0,1.0,0.0,730.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122428.0,70.537434,0.0,1.0,344135,650.0,0.0,0.0,5977.0,1,39536.40987593306,38219.16,122428.0,373938.0,429312.0,150093,21173.95,279926.0,102658.56270883237,75316.83745517998,429312.0,1352230.0,5.0,777376.0,0.7397829598374417,29.561111,935893.0,42373,4
2022-02-19,0.0,0.0,1.0,3671683,98433.0,0.0,1.0,3.0,2.0,1.0,0.0,679.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,42373.0,0.0,0.0,64.546156,302176.0,1.0,344135,544.0,0.0,0.0,4687.0,1,39536.40987593306,32175.64,122428.0,374677.0,429312.0,150093,21173.95,281167.0,95443.27607874358,75316.83745517998,429312.0,1355231.0,5.0,777840.0,0.7400282303887066,26.538889,936312.0,0,4
2022-02-20,0.0,0.0,1.0,3671683,98983.0,42373.0,1.0,3.0,2.0,1.0,0.0,652.0,2.0,0.0,288638.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.6829,0.0,1.0,344135,463.0,0.0,0.0,4093.0,1,39536.40987593306,32175.64,122428.0,375617.0,429312.0,150093,21070.93,282603.0,95443.27607874358,75338.900972221,429312.0,1358358.0,5.0,778378.0,0.7402765128767265,26.183333,936728.0,0,4
2022-02-21,0.0,0.0,1.0,3671683,99973.0,0.0,1.0,3.0,2.0,1.0,42373.0,636.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.554996,0.0,1.0,344135,396.0,0.0,54108.0,3313.0,1,13399.519129431494,32175.64,42373.0,376537.0,429312.0,150093,21070.93,284180.0,95443.27607874358,75338.900972221,429312.0,1361964.0,5.0,778975.0,0.7404834823814961,27.594444,937134.0,0,4
2022-02-22,0.0,0.0,1.0,3671683,100713.0,0.0,1.0,3.0,2.0,1.0,0.0,626.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,42373.0,0.0,62.974305,0.0,1.0,344135,496.0,0.0,0.0,4424.0,1,13399.519129431494,32175.64,42373.0,377187.0,429312.0,150093,21070.93,285351.0,95443.27607874358,75338.900972221,429312.0,1364549.0,5.0,779487.0,0.7406722454028967,28.955556,937464.0,0,4
2022-02-23,0.0,0.0,1.0,3671683,101460.0,0.0,1.0,3.0,2.0,1.0,0.0,590.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.349835,0.0,1.0,344135,440.0,0.0,0.0,4855.0,1,13399.519129431494,32175.64,42373.0,377905.0,429312.0,150093,21070.93,286452.0,95443.27607874358,75338.900972221,429312.0,1367522.0,5.0,780031.0,0.7411399946855051,30.172222,937978.0,0,4
2022-02-24,0.0,0.0,1.0,3671683,101465.0,0.0,1.0,3.0,2.0,1.0,0.0,556.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.088228,0.0,1.0,344135,436.0,0.0,0.0,5060.0,1,13399.519129431494,32175.64,42373.0,377921.0,429312.0,150093,21070.93,286462.0,95443.27607874358,75338.900972221,429312.0,1367604.0,5.0,780034.0,0.7411546497807602,30.233333,937984.0,0,4
2022-02-25,0.0,0.0,1.0,3671683,101469.0,0.0,1.0,3.0,2.0,1.0,0.0,515.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42373.0,65.155575,0.0,1.0,344135,416.0,0.0,0.0,5210.0,1,14835.920418962149,32683.44,42373.0,377946.0,429312.0,150093,21324.83,286494.0,95336.07670379477,75309.95036166112,429312.0,1367666.0,5.0,780018.0,0.7411302396067615,30.533333,937980.0,25390,4
2022-02-26,0.0,0.0,1.0,3671683,102796.0,0.0,1.0,3.0,2.0,1.0,0.0,477.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,25390.0,0.0,0.0,63.343107,396565.0,1.0,344135,393.0,0.0,0.0,5243.0,1,14835.920418962149,24752.14,42373.0,379958.0,429312.0,150093,21324.83,289547.0,79651.35125748506,75309.95036166112,429312.0,1376025.0,5.0,781273.0,0.741813005210246,30.061111,939040.0,0,4
2022-02-27,0.0,0.0,1.0,3671683,103190.0,25390.0,1.0,3.0,2.0,1.0,0.0,462.0,2.0,0.0,197768.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.253611,0.0,1.0,344135,328.0,0.0,0.0,3695.0,1,14835.920418962149,24752.14,42373.0,380668.0,429312.0,150093,21225.92,290624.0,79651.35125748506,75331.61108995134,429312.0,1378821.0,5.0,781732.0,0.7420410133180201,30.1,939380.0,0,4
2022-02-28,0.0,0.0,1.0,3671683,103953.0,0.0,1.0,3.0,2.0,1.0,25390.0,433.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.159229,0.0,1.0,344135,291.0,0.0,37302.0,2825.0,1,8029.022979167559,24752.14,25390.0,381422.0,429312.0,150093,21225.92,291898.0,79651.35125748506,75331.61108995134,429312.0,1381919.0,5.0,782227.0,0.7422410598636815,28.272222,939749.0,0,4
2022-03-01,0.0,0.0,1.0,3671683,104519.0,0.0,1.0,3.0,2.0,1.0,0.0,432.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,25390.0,0.0,65.580676,0.0,1.0,344135,311.0,0.0,0.0,4786.0,1,8029.022979167559,24752.14,25390.0,381892.0,429312.0,150093,21225.92,292704.0,79651.35125748506,75331.61108995134,429312.0,1384467.0,5.0,782634.0,0.7424045585797648,26.155556,940001.0,0,4
2022-03-02,0.0,0.0,1.0,3671683,104989.0,0.0,1.0,3.0,2.0,1.0,0.0,424.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.386768,0.0,1.0,344135,336.0,0.0,0.0,4601.0,1,8029.022979167559,24752.14,25390.0,382400.0,429312.0,150093,21225.92,293532.0,79651.35125748506,75331.61108995134,429312.0,1387037.0,5.0,783041.0,0.7427405019136363,26.977778,940327.0,0,4
2022-03-03,0.0,0.0,1.0,3671683,105390.0,0.0,1.0,3.0,2.0,1.0,0.0,372.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.810751,0.0,1.0,344135,288.0,0.0,0.0,5110.0,1,8029.022979167559,24752.14,25390.0,382877.0,429312.0,150093,21225.92,294326.0,79651.35125748506,75331.61108995134,429312.0,1389873.0,5.0,783434.0,0.7429652733132559,28.816667,940667.0,0,4
