restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,1.0,29900.0,2.0,0.0,160.0,2068.0,318.0,11876.0,13084.0,0.0,1.0,1.0,20.0,364.0,3.0,2.0,324.0,291.0,7535.0,402.0,1.0,13232.0,4525.0,20.0,91.218396,5733.0,12285.0,423.0,163.0,3.0,322.0,2068.0,8500.0,2521.0,1.0,0.0,223.2,1,2.0,480.0,429.0,18001.3,14222267,480.0,2491.321559155312,58246.0,95.38000023299249,285.56,929.0,8007,Texas,2021-02-13
1.0,1.0,24562.0,2.0,0.0,120.0,5733.0,324.0,12285.0,11876.0,0.084667,1.0,1.0,20.0,402.0,3.0,2.0,364.0,160.0,4507.0,257.0,1.0,13084.0,4389.0,46.0,89.174496,4507.0,8007.0,393.0,20.0,3.0,0.0,2068.0,7535.0,2378.0,1.0,0.0,223.15,1,2.0,480.0,429.0,17976.78,14222267,480.0,3149.141900758392,58246.0,106.09534496019832,287.56,846.0,4507,Texas,2021-02-14
1.0,1.0,18319.0,2.0,0.0,44.0,22669.0,364.0,8007.0,12285.0,2.921,1.0,1.0,20.0,257.0,3.0,2.0,402.0,165.0,2922.0,120.0,1.0,11876.0,3229.0,44.0,73.620124,2922.0,4507.0,369.0,48.0,3.0,0.0,2068.0,10883.0,2421.0,1.0,0.0,222.65,1,2.0,480.0,402.0,17581.84,14222267,480.0,3604.11987869455,58246.0,116.56590887181568,287.48,650.0,2922,Texas,2021-02-15
1.0,1.0,12466.0,2.0,0.0,44.0,20468.0,402.0,4507.0,8007.0,0.127,1.0,1.0,20.0,120.0,3.0,2.0,257.0,318.0,2922.0,44.0,1.0,12285.0,3262.0,44.0,78.267004,2922.0,2922.0,166.0,135.0,3.0,0.0,2068.0,13232.0,2428.0,1.0,0.0,222.9,1,2.0,480.0,402.0,17245.08,14222267,480.0,4026.022643034128,58246.0,128.31748819930644,286.02,643.0,3630,Texas,2021-02-16
1.0,1.0,11204.0,2.0,0.0,44.0,23779.0,257.0,2922.0,4507.0,1.524,1.0,1.0,20.0,44.0,3.0,2.0,120.0,324.0,2922.0,62.0,1.0,8007.0,5546.0,44.0,90.372532,2922.0,3630.0,111.0,254.0,3.0,1.0,2068.0,13084.0,2438.0,1.0,0.0,223.52,1,2.0,480.0,402.0,16859.24,14222267,480.0,4241.706471326159,58246.0,132.4596374581968,283.02,792.0,4487,Texas,2021-02-17
1.0,1.0,21867.0,2.0,0.0,44.0,19418.0,120.0,3630.0,2922.0,0.1016,1.0,1.0,20.0,62.0,3.0,2.0,44.0,364.0,2354.0,104.0,1.0,4507.0,22276.0,44.0,82.461242,2354.0,4487.0,318.0,322.0,3.0,4.0,2068.0,11876.0,2377.0,1.0,0.0,223.41,1,2.0,480.0,402.0,16517.96,14222267,480.0,4553.393147484302,58246.0,135.58633985603765,278.86,758.0,2354,Texas,2021-02-18
1.0,1.0,28007.0,2.0,0.0,44.0,16841.0,44.0,4487.0,3630.0,0.326571,1.0,1.0,20.0,104.0,3.0,2.0,62.0,402.0,2354.0,114.0,1.0,2922.0,4333.0,44.0,68.452706,2354.0,2354.0,456.0,334.0,3.0,3.0,2068.0,12285.0,2327.0,1.0,0.0,224.56,1,2.0,480.0,402.0,16299.1,14222267,480.0,4122.598668046567,58246.0,130.78400343909402,276.9,812.0,5898,Texas,2021-02-19
1.0,1.0,21466.0,2.0,0.0,44.0,7779.0,62.0,2354.0,4487.0,0.0,1.0,1.0,20.0,114.0,3.0,2.0,104.0,257.0,2354.0,236.0,1.0,3630.0,4482.0,44.0,64.943534,2354.0,5898.0,443.0,279.0,3.0,0.0,2068.0,8007.0,2281.0,1.0,0.0,224.97,1,2.0,480.0,402.0,16253.66,14222267,480.0,3511.8157395983258,58246.0,123.71045945181515,275.36,817.0,5507,Texas,2021-02-20
1.0,1.0,18268.0,2.0,0.0,44.0,14057.0,104.0,5898.0,2354.0,0.0,1.0,1.0,20.0,236.0,3.0,2.0,114.0,120.0,2354.0,202.0,1.0,4487.0,4828.0,44.0,57.982706,2354.0,5507.0,421.0,74.0,3.0,4.0,2068.0,4507.0,2112.0,1.0,0.0,224.04,1,2.0,480.0,402.0,16100.32,14222267,480.0,2891.1152807642225,58246.0,108.90668788769648,276.26,804.0,6390,Texas,2021-02-21
1.0,1.0,13933.0,2.0,0.0,44.0,16019.0,114.0,5507.0,5898.0,0.0,1.0,1.0,20.0,202.0,3.0,2.0,236.0,44.0,2354.0,119.0,1.0,2354.0,3265.0,44.0,43.258857,2354.0,6390.0,363.0,46.0,3.0,1.0,2068.0,2922.0,2113.0,1.0,0.0,224.49,1,2.0,480.0,257.0,15926.56,14222267,480.0,1857.9251300552128,58246.0,70.98270524885592,278.6,774.0,7331,Texas,2021-02-22
1.0,1.0,7713.0,2.0,0.0,44.0,23104.0,236.0,6390.0,5507.0,0.0,1.0,1.0,20.0,119.0,3.0,2.0,202.0,62.0,2354.0,163.0,1.0,5898.0,2998.0,44.0,52.006808,2354.0,7331.0,191.0,127.0,3.0,7.0,2068.0,3630.0,2083.0,1.0,0.0,226.18,1,2.0,480.0,244.0,15669.82,14222267,480.0,2328.293034726796,58246.0,68.7278044979805,280.94,782.0,10267,Texas,2021-02-23
1.0,1.0,20411.0,2.0,0.0,44.0,30992.0,202.0,7331.0,6390.0,0.0,1.0,1.0,20.0,163.0,3.0,2.0,119.0,104.0,2354.0,244.0,1.0,5507.0,5897.0,44.0,57.365496,2354.0,10267.0,186.0,268.0,3.0,2.0,2068.0,4487.0,1941.0,1.0,0.0,228.96,1,2.0,480.0,325.0,15201.9,14222267,480.0,2410.5346479340647,58246.0,89.32220079888893,282.08,719.0,7596,Texas,2021-02-24
1.0,1.0,20594.0,2.0,0.0,62.0,25322.0,119.0,10267.0,7331.0,0.1016,1.0,1.0,20.0,244.0,3.0,2.0,163.0,114.0,2354.0,325.0,1.0,6390.0,3140.0,44.0,49.641297,2354.0,7596.0,308.0,329.0,3.0,8.0,2068.0,2354.0,1866.0,1.0,0.0,230.72,1,2.0,480.0,325.0,14851.68,14222267,480.0,2291.267987139553,58246.0,88.22975058839462,281.44,686.0,7811,Texas,2021-02-25
1.0,1.0,19746.0,2.0,0.0,104.0,22626.0,163.0,7596.0,10267.0,0.399143,1.0,1.0,20.0,325.0,3.0,2.0,244.0,236.0,2354.0,297.0,1.0,7331.0,6864.0,44.0,73.71544,2354.0,7811.0,480.0,367.0,3.0,17.0,2068.0,5898.0,1834.0,1.0,0.0,231.62,1,2.0,480.0,325.0,14616.8,14222267,480.0,2546.5356881678813,58246.0,80.92802014411224,279.76,596.0,10882,Texas,2021-02-26
1.0,1.0,19499.0,2.0,0.0,114.0,24078.0,244.0,7811.0,7596.0,0.112889,1.0,1.0,20.0,297.0,3.0,2.0,325.0,202.0,2354.0,283.0,1.0,10267.0,3484.0,44.0,84.961048,2354.0,10882.0,410.0,464.0,3.0,11.0,2068.0,5507.0,1751.0,1.0,0.0,230.83,1,2.0,480.0,325.0,14243.54,14222267,480.0,2466.4113584093043,58246.0,76.53437862237138,273.26,590.0,5415,Texas,2021-02-27
1.0,1.0,18719.0,2.0,0.0,119.0,17543.0,325.0,10882.0,7811.0,0.169333,1.0,1.0,20.0,283.0,3.0,2.0,297.0,119.0,3602.0,139.0,1.0,7596.0,4039.0,44.0,78.037191,2354.0,5415.0,370.0,332.0,3.0,11.0,2068.0,6390.0,1758.0,1.0,0.0,230.77,1,2.0,480.0,325.0,13964.72,14222267,480.0,2228.3784064255665,58246.0,69.85421326672059,270.16,580.0,3602,Texas,2021-02-28
1.0,1.0,13766.0,2.0,0.0,119.0,14034.0,297.0,5415.0,10882.0,0.072571,1.0,1.0,20.0,139.0,3.0,2.0,283.0,163.0,3602.0,177.0,1.0,7811.0,5896.0,44.0,55.01158,2354.0,3602.0,292.0,158.0,3.0,7.0,2068.0,7331.0,1764.0,1.0,0.0,230.74,1,2.0,480.0,325.0,13846.16,14222267,480.0,2208.661236033505,58246.0,74.88925156523727,269.58,543.0,8106,Texas,2021-03-01
1.0,1.0,12376.0,2.0,0.0,119.0,23740.0,283.0,3602.0,5415.0,0.620889,1.0,1.0,20.0,177.0,3.0,2.0,139.0,244.0,3602.0,129.0,3.0,10882.0,5449.0,44.0,49.007907,2354.0,8106.0,146.0,121.0,3.0,19.0,2068.0,10267.0,1701.0,1.0,0.0,232.7,1,2.0,480.0,325.0,13514.9,14222267,480.0,2120.170645648161,58246.0,77.76381620723414,272.66,584.0,7177,Texas,2021-03-02
1.0,1.0,39190.0,2.0,0.0,129.0,27215.0,139.0,8106.0,3602.0,0.0,1.0,1.0,20.0,129.0,3.0,2.0,177.0,325.0,3602.0,275.0,3.0,5415.0,3029.0,44.0,45.190444,2354.0,7177.0,163.0,297.0,3.0,60.0,2068.0,7596.0,1626.0,1.0,0.0,234.83,1,2.0,480.0,325.0,13121.58,14222267,480.0,2086.734194860825,58246.0,71.69100361971054,272.2,582.0,7549,Texas,2021-03-03
1.0,1.0,18220.0,2.0,0.0,129.0,23108.0,177.0,7177.0,8106.0,0.0,1.0,1.0,20.0,275.0,3.0,2.0,129.0,297.0,3602.0,274.0,3.0,3602.0,4095.0,44.0,53.24134,2354.0,7549.0,355.0,379.0,3.0,82.0,2068.0,7811.0,1550.0,1.0,0.0,235.82,1,2.0,480.0,325.0,12809.86,14222267,480.0,2085.140445576564,58246.0,69.8334526649831,270.48,567.0,7522,Texas,2021-03-04
1.0,1.0,17964.0,2.0,0.0,129.0,29900.0,129.0,7549.0,7177.0,0.0,1.0,1.0,20.0,274.0,3.0,2.0,275.0,283.0,3602.0,293.0,3.0,8106.0,4656.0,44.0,49.623014,2354.0,7522.0,443.0,423.0,3.0,138.0,2068.0,10882.0,1523.0,1.0,0.0,236.59,1,2.0,480.0,325.0,12322.94,14222267,480.0,1941.175943711945,58246.0,70.53769677745359,267.52,645.0,5554,Texas,2021-03-05
1.0,1.0,13573.0,2.0,0.0,129.0,24562.0,275.0,7522.0,7549.0,0.0,1.0,1.0,20.0,293.0,3.0,2.0,274.0,139.0,3594.0,275.0,3.0,7177.0,5975.0,44.0,58.41966,2354.0,5554.0,407.0,393.0,3.0,161.0,2068.0,5415.0,1494.0,1.0,0.0,236.72,1,2.0,480.0,297.0,11903.58,14222267,480.0,2224.339642331183,58246.0,67.00049751060072,263.38,577.0,3594,Texas,2021-03-06
1.0,1.0,14375.0,2.0,0.0,65.0,18319.0,274.0,5554.0,7522.0,0.0,1.0,1.0,20.0,275.0,3.0,2.0,293.0,177.0,2788.0,186.0,3.0,7549.0,4566.0,44.0,54.87811,2354.0,3594.0,429.0,369.0,3.0,92.0,2068.0,3602.0,1474.0,1.0,0.0,236.84,1,2.0,480.0,293.0,11592.96,14222267,480.0,2500.8560067841377,58246.0,81.00370361904072,257.3,438.0,2788,Texas,2021-03-07
1.0,1.0,8500.0,2.0,0.0,65.0,12466.0,293.0,3594.0,5554.0,0.0,1.0,1.0,20.0,186.0,3.0,2.0,275.0,129.0,2788.0,65.0,3.0,7522.0,4509.0,44.0,61.58613,2354.0,2788.0,291.0,166.0,3.0,89.0,2068.0,8106.0,1448.0,1.0,0.0,237.23,1,2.0,480.0,293.0,11422.84,14222267,480.0,1967.9443900232425,58246.0,80.5992142228121,256.46,468.0,3960,Texas,2021-03-08
1.0,1.0,7535.0,2.0,0.0,65.0,11204.0,275.0,2788.0,3594.0,0.0,1.0,1.0,20.0,65.0,3.0,2.0,186.0,275.0,2788.0,124.0,3.0,5554.0,3517.0,44.0,69.531864,2354.0,3960.0,160.0,111.0,3.0,129.0,2068.0,7177.0,1414.0,1.0,0.0,238.54,1,2.0,480.0,293.0,11306.36,14222267,480.0,1968.196230054749,58246.0,78.43298625791795,257.92,575.0,5380,Texas,2021-03-09
1.0,1.0,10883.0,2.0,0.0,65.0,21867.0,186.0,3960.0,2788.0,0.0,1.0,1.0,20.0,124.0,3.0,2.0,65.0,274.0,2788.0,184.0,3.0,3594.0,2992.0,44.0,72.035947,2354.0,5380.0,165.0,318.0,3.0,275.0,2068.0,7549.0,1383.0,1.0,0.0,239.88,1,1.0,480.0,293.0,10975.44,14222267,480.0,1853.4816157711696,58246.0,78.07980248154425,255.6,534.0,5321,Texas,2021-03-10
1.0,1.0,13232.0,2.0,0.0,65.0,28007.0,65.0,5380.0,3960.0,0.0,1.0,1.0,20.0,184.0,3.0,2.0,124.0,293.0,2788.0,202.0,3.0,2788.0,4057.0,44.0,70.315925,2354.0,5321.0,318.0,456.0,3.0,410.0,2068.0,7522.0,1337.0,1.0,0.0,239.64,1,1.0,480.0,293.0,10538.36,14222267,480.0,1664.477215224568,58246.0,73.91135832123695,250.72,512.0,6153,Texas,2021-03-11
1.0,1.0,13084.0,2.0,0.0,65.0,21466.0,124.0,5321.0,5380.0,0.0,1.0,1.0,20.0,202.0,3.0,2.0,184.0,275.0,2788.0,212.0,3.0,3960.0,5509.0,44.0,71.328365,2354.0,6153.0,324.0,443.0,3.0,429.0,2068.0,5554.0,1309.0,1.0,0.0,239.69,1,1.0,480.0,293.0,10213.0,14222267,480.0,1557.0912661475145,58246.0,70.50263982450319,246.32,621.0,5198,Texas,2021-03-12
1.0,1.0,11876.0,2.0,0.0,65.0,18268.0,184.0,6153.0,5321.0,0.028222,1.0,1.0,20.0,212.0,3.0,2.0,202.0,186.0,2788.0,223.0,3.0,5380.0,5852.0,44.0,74.527106,2354.0,5198.0,364.0,421.0,3.0,410.0,2068.0,3594.0,1279.0,1.0,0.0,238.87,1,1.0,480.0,293.0,9904.56,14222267,480.0,1512.5755959075743,58246.0,68.29877174754792,240.72,524.0,2846,Texas,2021-03-13
1.0,1.0,12285.0,2.0,0.0,56.0,13933.0,202.0,5198.0,6153.0,6.059714,1.0,1.0,20.0,223.0,3.0,2.0,212.0,65.0,2712.0,141.0,3.0,5321.0,5809.0,44.0,44.583476,2354.0,2846.0,402.0,363.0,3.0,341.0,2068.0,2788.0,1252.0,1.0,0.0,236.98,1,1.0,480.0,275.0,9680.14,14222267,480.0,1313.6804279080018,58246.0,69.88053297514524,234.58,441.0,2712,Texas,2021-03-14
1.0,1.0,8007.0,2.0,0.0,56.0,7713.0,212.0,2846.0,5198.0,0.2794,1.0,1.0,20.0,141.0,3.0,2.0,223.0,124.0,2712.0,56.0,3.0,6153.0,5590.0,44.0,28.678082,2354.0,2712.0,257.0,191.0,3.0,343.0,2068.0,3960.0,1244.0,1.0,0.0,235.83,1,1.0,480.0,223.0,9619.0,14222267,480.0,1251.4997047994088,58246.0,60.62901762175669,232.88,390.0,4656,Texas,2021-03-15
1.0,1.0,4507.0,2.0,0.0,56.0,20411.0,223.0,2712.0,2846.0,0.0,1.0,1.0,20.0,56.0,3.0,2.0,141.0,184.0,2712.0,106.0,3.0,5198.0,4426.0,44.0,51.075887,2354.0,4656.0,120.0,186.0,3.0,523.0,2068.0,5380.0,1236.0,1.0,0.0,236.4,1,1.0,480.0,223.0,9327.24,14222267,480.0,1316.3614034323214,58246.0,59.42726646920179,231.82,480.0,5823,Texas,2021-03-16
1.0,1.0,2922.0,2.0,0.0,56.0,20594.0,141.0,4656.0,2712.0,1.669143,1.0,1.0,20.0,106.0,3.0,2.0,56.0,202.0,2712.0,133.0,3.0,2846.0,5383.0,44.0,44.021734,2354.0,5823.0,44.0,308.0,3.0,814.0,2068.0,5321.0,1177.0,1.0,0.0,237.42,1,1.0,480.0,223.0,9006.18,14222267,480.0,1174.5377341280832,58246.0,52.7977272238256,229.12,504.0,4541,Texas,2021-03-17
1.0,1.0,3630.0,2.0,0.0,56.0,19746.0,56.0,5823.0,4656.0,0.3556,1.0,1.0,20.0,133.0,3.0,2.0,106.0,212.0,2712.0,173.0,3.0,2712.0,4704.0,44.0,41.872463,2354.0,4541.0,62.0,480.0,3.0,550.0,2068.0,6153.0,1122.0,1.0,0.0,237.6,1,1.0,443.0,223.0,8679.18,14222267,480.0,1224.31878564806,58246.0,53.16734586819382,223.5,457.0,3396,Texas,2021-03-18
1.0,1.0,4487.0,2.0,0.0,56.0,19499.0,106.0,4541.0,5823.0,0.0,1.0,1.0,20.0,173.0,3.0,2.0,133.0,223.0,2712.0,199.0,3.0,4656.0,5869.0,44.0,44.503108,2354.0,3396.0,104.0,410.0,3.0,821.0,2068.0,5198.0,1074.0,1.0,0.0,236.38,1,1.0,443.0,223.0,8367.06,14222267,480.0,1209.6222045662228,58246.0,52.67605401573043,218.62,422.0,3893,Texas,2021-03-19
1.0,1.0,2354.0,2.0,0.0,56.0,18719.0,133.0,3396.0,4541.0,0.0,1.0,1.0,20.0,199.0,3.0,2.0,173.0,141.0,2453.0,166.0,3.0,5823.0,6472.0,44.0,46.808606,2354.0,3893.0,114.0,370.0,3.0,793.0,2068.0,2846.0,1055.0,1.0,0.0,234.95,1,1.0,443.0,223.0,8041.74,14222267,480.0,1316.471247102022,58246.0,54.06415941577967,213.16,422.0,2453,Texas,2021-03-20
1.0,1.0,5898.0,2.0,0.0,45.0,13766.0,173.0,3893.0,3396.0,0.0,1.0,1.0,20.0,166.0,3.0,2.0,199.0,56.0,2307.0,97.0,3.0,4541.0,5293.0,44.0,46.809372,2307.0,2453.0,236.0,292.0,3.0,551.0,2068.0,2712.0,1017.0,1.0,0.0,232.99,1,1.0,443.0,223.0,7812.56,14222267,480.0,1230.8475174094765,39190.0,58.59360981466023,208.22,390.0,2307,Texas,2021-03-21
1.0,1.0,5507.0,2.0,0.0,45.0,12376.0,199.0,2453.0,3893.0,1.55575,1.0,1.0,20.0,97.0,3.0,2.0,166.0,106.0,2307.0,45.0,3.0,3396.0,7676.0,44.0,66.844909,2307.0,2307.0,202.0,146.0,3.0,1033.0,2068.0,4656.0,1033.0,1.0,0.0,232.16,1,1.0,443.0,199.0,7633.2,14222267,480.0,1127.9810134344684,39190.0,49.75551337402387,207.48,361.0,3408,Texas,2021-03-22
1.0,1.0,6390.0,2.0,0.0,45.0,39190.0,166.0,2307.0,2453.0,3.330222,1.0,1.0,20.0,45.0,3.0,2.0,97.0,133.0,2307.0,109.0,3.0,3893.0,7267.0,44.0,50.069926,2307.0,3408.0,119.0,163.0,3.0,818.0,2068.0,5823.0,1042.0,1.0,0.0,232.0,1,1.0,443.0,199.0,6936.46,14222267,480.0,1116.1396567344505,39190.0,50.58644965690375,205.92,448.0,4353,Texas,2021-03-23
1.0,1.0,7331.0,2.0,0.0,45.0,18220.0,97.0,3408.0,2307.0,0.0,1.0,1.0,20.0,109.0,3.0,2.0,45.0,173.0,2307.0,85.0,3.0,2453.0,3935.0,44.0,47.219779,2307.0,4353.0,163.0,355.0,3.0,929.0,2068.0,4541.0,1007.0,1.0,0.0,232.82,1,1.0,443.0,199.0,6647.84,14222267,480.0,1054.6693478694085,39190.0,47.49549686258446,202.08,467.0,3789,Texas,2021-03-24
1.0,1.0,10267.0,2.0,0.0,45.0,17964.0,45.0,4353.0,3408.0,11.538857,1.0,1.0,20.0,85.0,3.0,2.0,109.0,199.0,2307.0,163.0,3.0,2307.0,6648.0,44.0,59.805287,2307.0,3789.0,244.0,443.0,3.0,1475.0,2068.0,3396.0,986.0,1.0,0.0,231.97,1,1.0,429.0,199.0,6395.72,14222267,480.0,1133.793382118309,39190.0,46.88626901581918,195.8,428.0,5358,Texas,2021-03-25
1.0,1.0,7596.0,2.0,0.0,45.0,13573.0,109.0,3789.0,4353.0,2.8448,1.0,1.0,20.0,163.0,3.0,2.0,85.0,166.0,2307.0,129.0,3.0,3408.0,7235.0,44.0,41.99031,2307.0,5358.0,325.0,407.0,3.0,919.0,2068.0,3893.0,956.0,1.0,0.0,230.48,1,1.0,429.0,199.0,6202.24,14222267,480.0,920.434806673074,39190.0,46.88626901581918,190.32,415.0,3899,Texas,2021-03-26
1.0,1.0,7811.0,2.0,0.0,45.0,14375.0,85.0,5358.0,3789.0,0.0,1.0,1.0,20.0,129.0,3.0,2.0,163.0,97.0,2307.0,133.0,3.0,4353.0,7770.0,44.0,48.142066,2307.0,3899.0,297.0,429.0,3.0,917.0,2068.0,2453.0,942.0,1.0,0.0,228.76,1,1.0,402.0,199.0,5976.2,14222267,480.0,895.1540463342898,39190.0,46.0646888142872,183.46,376.0,3073,Texas,2021-03-27
1.0,1.0,10882.0,2.0,0.0,45.0,8500.0,163.0,3899.0,5358.0,0.0,1.0,1.0,20.0,133.0,3.0,2.0,129.0,45.0,2307.0,86.0,3.0,3789.0,7110.0,44.0,34.502532,2307.0,3073.0,283.0,291.0,3.0,568.0,2068.0,2307.0,947.0,1.0,0.0,226.55,1,1.0,402.0,166.0,5865.6,14222267,480.0,915.4715906762611,39190.0,41.87600745058665,178.66,344.0,2970,Texas,2021-03-28
1.0,1.0,5415.0,2.0,0.0,45.0,7535.0,129.0,3073.0,3899.0,0.0,1.0,1.0,20.0,86.0,3.0,2.0,133.0,109.0,2307.0,51.0,3.0,5358.0,6668.0,44.0,37.178026,2307.0,2970.0,139.0,160.0,3.0,711.0,2068.0,3408.0,927.0,1.0,0.0,224.68,1,1.0,402.0,163.0,5804.76,14222267,480.0,959.0524316577532,39190.0,40.05329782512644,176.38,340.0,4493,Texas,2021-03-29
1.0,1.0,3602.0,2.0,0.0,45.0,10883.0,133.0,2970.0,3073.0,0.0,1.0,1.0,20.0,51.0,3.0,2.0,86.0,85.0,2307.0,46.0,3.0,3899.0,7428.0,44.0,51.854388,2307.0,4493.0,177.0,165.0,3.0,816.0,2068.0,4353.0,932.0,1.0,0.0,224.72,1,1.0,402.0,163.0,5655.22,14222267,480.0,874.9354515885242,39190.0,40.39746966775474,175.3,394.0,3406,Texas,2021-03-30
1.0,1.0,8106.0,2.0,0.0,46.0,13232.0,86.0,4493.0,2970.0,0.0,1.0,1.0,20.0,46.0,3.0,2.0,51.0,163.0,2970.0,111.0,3.0,3073.0,4338.0,44.0,43.379265,2307.0,3406.0,129.0,318.0,3.0,803.0,2068.0,3789.0,898.0,1.0,0.0,223.76,1,1.0,402.0,163.0,5471.96,14222267,480.0,726.874710281209,39190.0,36.71224440007016,171.34,403.0,4069,Texas,2021-03-31
1.0,1.0,7177.0,2.0,0.0,46.0,13084.0,51.0,3406.0,4493.0,0.0,1.0,1.0,20.0,111.0,3.0,2.0,46.0,129.0,2970.0,120.0,3.0,2970.0,7991.0,44.0,32.558987,2307.0,4069.0,275.0,324.0,3.0,822.0,2068.0,5358.0,891.0,1.0,0.0,222.91,1,1.0,402.0,163.0,5283.38,14222267,480.0,713.0507617910752,39190.0,36.832352928150215,167.14,393.0,3655,Texas,2021-04-01
1.0,1.0,7549.0,2.0,0.0,46.0,11876.0,46.0,4069.0,3406.0,0.0,1.0,1.0,20.0,120.0,3.0,2.0,111.0,133.0,2006.0,114.0,3.0,4493.0,8512.0,44.0,35.428629,2006.0,3655.0,274.0,364.0,3.0,1203.0,2006.0,3899.0,888.0,1.0,0.0,221.31,1,1.0,402.0,163.0,5085.98,14222267,480.0,909.0697076326478,39190.0,36.26813722510943,161.88,400.0,2006,Texas,2021-04-02
1.0,1.0,7522.0,2.0,0.0,46.0,12285.0,111.0,3655.0,4069.0,0.0,1.0,1.0,20.0,114.0,3.0,2.0,120.0,86.0,1675.0,101.0,3.0,3406.0,10627.0,44.0,61.556386,1675.0,2006.0,293.0,402.0,3.0,796.0,1675.0,3073.0,918.0,1.0,0.0,219.52,1,1.0,325.0,133.0,4873.78,14222267,480.0,1103.7433477850636,39190.0,30.962522148225982,155.36,375.0,1675,Texas,2021-04-03
1.0,1.0,5554.0,2.0,0.0,20.0,8007.0,120.0,2006.0,3655.0,0.3175,1.0,1.0,20.0,101.0,3.0,2.0,114.0,51.0,1000.0,76.0,3.0,4069.0,8975.0,20.0,83.3674,1000.0,1675.0,275.0,257.0,3.0,514.0,1000.0,2970.0,898.0,1.0,0.0,218.09,1,1.0,325.0,133.0,4733.64,14222267,480.0,1131.2584143342576,39190.0,36.93778553191336,150.62,326.0,1000,Texas,2021-04-04
1.0,1.0,3594.0,2.0,0.0,20.0,4507.0,114.0,1675.0,2006.0,0.5842,1.0,1.0,20.0,76.0,3.0,2.0,101.0,46.0,1000.0,20.0,3.0,3655.0,10014.0,20.0,68.719537,1000.0,1000.0,186.0,120.0,3.0,594.0,1000.0,4493.0,898.0,1.0,0.0,218.19,1,1.0,325.0,120.0,4742.3,14222267,480.0,1261.1072780175016,39190.0,36.67348421470331,148.82,325.0,4940,Texas,2021-04-05
1.0,1.0,2788.0,2.0,0.0,20.0,2922.0,101.0,1000.0,1675.0,0.0,1.0,1.0,20.0,20.0,3.0,2.0,76.0,111.0,1000.0,30.0,3.0,2006.0,5929.0,20.0,59.460646,1000.0,4940.0,65.0,44.0,3.0,914.0,1000.0,3406.0,909.0,1.0,0.0,218.58,1,1.0,325.0,120.0,4767.82,14222267,480.0,1305.0015581096818,39190.0,36.70664487227654,149.68,390.0,4198,Texas,2021-04-06
1.0,1.0,3960.0,2.0,0.0,20.0,3630.0,76.0,4940.0,1000.0,0.0,1.0,1.0,20.0,30.0,3.0,2.0,20.0,120.0,1000.0,87.0,3.0,1675.0,6935.0,20.0,43.213872,1000.0,4198.0,124.0,62.0,3.0,820.0,1000.0,4069.0,918.0,1.0,0.0,218.31,1,1.0,325.0,120.0,4773.44,14222267,480.0,1317.1432091216775,39190.0,36.88736609978292,150.6,396.0,3911,Texas,2021-04-07
1.0,1.0,5380.0,2.0,0.0,20.0,4487.0,20.0,4198.0,4940.0,0.0,1.0,1.0,20.0,87.0,3.0,2.0,30.0,114.0,1000.0,108.0,3.0,1000.0,9798.0,20.0,33.100537,1000.0,3911.0,184.0,104.0,3.0,937.0,1000.0,3655.0,933.0,1.0,0.0,216.75,1,1.0,325.0,120.0,4773.38,14222267,480.0,1316.2670448413392,39190.0,34.973799717335446,150.48,411.0,4484,Texas,2021-04-08
1.0,1.0,5321.0,2.0,0.0,20.0,2354.0,30.0,3911.0,4198.0,0.0,1.0,1.0,20.0,108.0,3.0,2.0,87.0,101.0,1000.0,98.0,3.0,4940.0,11644.0,20.0,29.492966,1000.0,4484.0,202.0,114.0,3.0,944.0,1000.0,2006.0,911.0,1.0,0.0,214.59,1,1.0,325.0,120.0,4791.06,14222267,480.0,1316.3237696967594,39190.0,34.6185563599361,150.32,400.0,3238,Texas,2021-04-09
1.0,1.0,6153.0,2.0,0.0,20.0,5898.0,87.0,4484.0,3911.0,0.0,1.0,1.0,20.0,98.0,3.0,2.0,108.0,76.0,1000.0,106.0,3.0,4198.0,12857.0,20.0,25.065303,1000.0,3238.0,212.0,236.0,3.0,844.0,1000.0,1675.0,896.0,1.0,0.0,211.9,1,1.0,325.0,114.0,4721.76,14222267,480.0,1314.2230488863995,39190.0,32.94524076237002,146.9,438.0,2433,Texas,2021-04-10
